0.045397	0.036142882	-0.067508325	0.054520313	0.067150526	0.106376655	-0.003931584	0.014482489	0.021092845	-0.027627232	0.017437015	-0.022105644	-0.07216806	0.010118497	-0.00449971	-0.078238435
0.025137044	0.016353723	-0.022718005	0.024164913	0.10105619	0.096242465	-0.00018621735	-0.031615444	-0.033064764	0.0324516	0.032704428	-0.064828515	-0.06768157	0.06200368	-0.06692926	-0.06086436
0.031501185	-0.025741657	-0.08842602	0.04751912	0.07323842	0.012999099	0.06667096	-0.02742148	0.008996506	-0.074138544	0.044304807	-0.033377647	-0.053348213	0.022089364	-0.05349741	-0.05696748
0.054751843	0.050822098	-0.029487597	0.011808887	0.05217424	0.023453226	0.0018373742	0.02644534	0.02626712	-0.042393193	-0.038804807	-0.040829547	-0.13549927	0.031815436	-0.063314706	-0.07463365
0.0806567	0.009879642	-0.052179523	0.0035243365	-0.004648016	0.041128665	-0.012785133	-0.061323337	-0.00011920253	0.0025370026	0.051539343	-0.0017070296	-0.014834635	-0.047639087	-0.010863103	-0.048241697
-0.047227517	0.020377696	-0.078583695	0.011554215	0.0009000509	0.056733094	-0.023094347	0.057143718	-0.015300333	0.033420414	0.060793333	0.0074420813	-0.096092425	0.0850368	-0.109433874	-0.03392308
0.022097357	0.05849718	-0.031258907	0.084028736	0.12652098	0.046501093	0.034972884	-0.041801207	0.0368004	-0.0710293	-0.030371577	-0.0036715178	-0.040724788	0.072088875	-0.024035951	-0.14356117
0.06408816	-0.009962969	-0.07481116	0.040270004	0.025686877	0.008186504	-0.06724147	-0.048780445	0.039486755	-0.0034257374	0.030746551	0.018425822	-0.062387608	0.053144917	0.0016065603	-0.0549018
0.025715578	-0.026532771	-0.04864931	-0.023165494	0.04646649	0.01682388	0.021694275	0.043819763	0.045111578	-0.005099692	-0.009453528	-0.031687636	-0.0066458355	0.04636627	-0.019702543	-0.047750305
0.069160186	-0.001061054	-0.040505998	-0.030549932	0.06415946	0.025263837	0.032900445	-0.063047156	0.024600232	-0.03767607	0.038044885	-0.07655035	-0.033752587	0.024034545	-0.07025592	-0.047653206
-0.02902381	-0.07879707	0.033779163	0.045489866	0.07202714	0.08619257	-6.1850405e-05	-0.0068036267	0.04455452	0.02247873	0.009284147	-0.02851735	-0.031268835	-0.02406823	-0.057867296	-0.09421622
0.06333189	0.016499104	-0.103356734	-0.026384622	0.08984299	0.055791397	-0.06435082	-0.07030338	0.0005647884	0.00918602	-0.011817697	-0.07393709	-0.10968592	0.019656854	-0.064124145	-0.07367325
0.023363259	-0.042380102	-0.0451197	-0.0125998715	0.10399541	0.024194669	-0.046589106	0.04426131	0.019718308	0.017021678	0.0039412933	-0.06953027	-0.031420622	-0.0053386544	-0.065348	-0.06401891
0.13491042	-0.01472843	-0.05080681	0.078406215	0.08624449	0.018737953	-0.025004743	-0.052554637	-2.1941107e-05	0.11691078	-0.070693225	-0.014906633	0.08188104	0.09137888	-0.0147681795	0.04457666
0.01894036	-0.047942437	-0.010009512	0.010458102	0.014892188	0.118248336	-0.012686474	0.03227254	0.014195848	-0.09796126	-0.016255276	-0.068892516	-0.07757328	0.03431653	-0.04374554	-0.05742109
0.03262185	-0.03133175	0.060841948	0.0060368767	0.021296116	0.14933462	-0.02994531	0.005909741	0.07833065	0.037893675	-0.0471937	-0.08323001	-0.116950884	0.07798166	0.020091848	-0.11795409
0.118852876	0.006478334	-0.03680622	-0.043633107	0.07077948	-0.030622201	-0.034725767	0.061095517	0.035425514	-0.053348742	0.04266009	0.011168787	-0.055056736	0.09872882	-0.036992636	-0.023134971
-0.0034036064	-0.08517802	-0.043119155	0.080058284	0.07582119	0.0930607	-0.022878401	0.03128948	0.08406489	-0.061156083	-0.08879617	-0.019171787	0.021208972	0.1440685	-0.0010041151	-0.087138265
-0.032310557	-0.009253338	0.040045846	0.008426504	0.09057304	0.014982224	-0.010152963	0.016662372	-0.00014003475	0.063291326	-0.024554787	-0.041017793	-0.004758042	-0.07994244	0.0027177252	-0.014118808
0.029730469	0.027829297	-0.037609253	0.018438026	0.13914965	0.08220351	-0.017774599	-0.011834001	0.042765483	-0.048931483	-0.0001324027	-0.035714958	-0.03540437	0.025371196	-0.061756264	-0.01686032
0.09314259	-0.028928831	0.0062668063	-0.079289384	0.042540815	-0.0043187523	-0.020656435	0.052355647	0.01514618	-0.0061206846	-0.039281864	0.05505805	0.060597654	-0.013686579	0.014908924	-0.0756728
-0.06804805	-0.052297093	-0.025826294	0.082150966	0.0459577	0.019671239	-0.0132221645	-0.09931968	-0.073450975	0.078531414	-0.040289935	-0.09091621	-0.03995579	0.056957778	-0.0048195156	-0.13845919
-0.0011624331	-0.061769463	0.095425166	-0.043064233	-0.00013619207	-0.023161061	0.062937506	0.025536072	0.0020855109	-0.012587423	0.07977807	-0.044632025	-0.18791707	0.06762485	-0.14749976	-0.041067794
0.050104003	-0.030870613	-0.041066736	0.05895711	0.0016456648	0.0325322	-0.08655035	-0.06080779	-0.026041418	0.010603168	-0.1044816	-0.026809143	0.011920174	0.08393715	0.057209816	-0.09870481
0.008695047	0.007066408	-0.015153055	0.05130867	0.049085602	0.1416344	0.034757115	0.063899614	-0.030473802	0.04672999	0.004683497	-0.049092166	-0.010513492	0.14191355	-0.11253482	-0.026540743
-0.029925305	0.008364885	-0.10475955	0.111927696	0.09032657	-0.020554978	0.0583519	0.012347483	0.018918501	0.024833325	0.018921163	-0.030313056	-0.090953596	-0.035596717	-0.046823386	-0.0132569065
0.07933868	-0.12944119	-0.061551694	-0.0022354384	0.03723122	0.037861492	-0.010023731	0.038617767	0.088280685	-0.002520467	0.08613657	0.04354262	-0.14909439	0.083825305	-0.066120036	-0.062434793
0.07141589	0.026018823	-0.011725658	-0.01787911	0.042611446	-0.014663575	-0.108942986	-0.06847121	0.052736137	0.06331456	-0.004071872	0.053026654	-0.036134478	0.053916663	-0.060356453	-0.120581895
0.0058868914	0.01887094	-0.06235924	-0.052287683	0.020231014	0.004838464	-0.080387846	0.014326656	0.03272236	0.0040665427	-0.004008784	0.0592861	-0.053354617	-0.03711721	0.025858292	-0.06386342
0.012134171	-0.089542955	-0.014924049	-0.026456183	0.105035074	0.028616361	-0.037043422	0.016641978	0.01476642	-0.02934953	-0.059258927	-0.08646829	0.0036134666	-0.03949969	-0.016272407	-0.04481316
0.03246922	0.050452646	0.05692843	0.024365535	0.0063770134	-0.015133789	0.053195514	-0.114445575	0.036051404	0.07751221	-0.10628676	-0.041683245	0.01941049	0.022525638	0.012884916	-0.127532
-0.058661472	-0.0872286	-0.035354387	0.04896057	0.05921654	0.008011845	-0.079073094	-0.009257957	0.01020711	0.010541289	-0.064492226	-0.11056771	-0.036246594	0.11026457	-0.008728856	0.018890612
0.044822242	0.008482698	0.031653583	0.08018102	0.017207341	0.06951864	0.014093112	-0.02629921	0.047038656	0.025021872	0.022398928	0.013916301	0.03784255	0.01424155	0.0030549844	-0.13687897
0.04112044	0.0013125298	0.028498536	0.08270732	0.09916836	-0.05885105	-0.05761476	0.059935223	0.063926056	-0.014079267	-0.022081105	0.050658032	0.0056951963	0.002813	0.014225683	-0.043964442
0.09395622	0.08873469	-0.054947022	0.0367194	-0.0150982095	-0.024399891	-0.013645617	0.032999303	-0.027336845	0.011120188	0.015817903	-0.051718205	-0.14570294	0.043580666	0.05242555	0.049801383
-0.117606506	-0.0147536015	0.020246523	-0.0068510887	0.081675835	0.07059892	-0.033959102	-0.041579664	-0.03364399	-0.049340244	0.034724474	-0.03208315	-0.056708723	0.096374325	-0.04399295	-0.013432543
-0.03916398	0.10326034	-0.030461628	0.03160148	0.112382725	0.011891839	-0.03272599	-0.04733093	-0.043415245	-0.039200384	0.005404323	0.08002049	0.028911356	-0.022708733	-0.034895744	0.058126032
