0.00033330117	-0.37798503	0.044825315	-0.07514188	-0.07967084	-0.019106198	0.20661853	-0.010261852	0.0063030273	-0.084919155	-0.0025603892	0.016304644	-0.03885151	0.004516094	0.0686379	0.16369691
-0.087733656	-0.43999416	-0.017901013	-0.15497872	-0.21625803	-0.036516987	0.2867651	0.08378277	-0.001110732	-0.02664197	-0.09265951	-0.05994387	-0.0038455417	-0.028922185	0.004788864	0.2803481
-0.062427055	-0.4911971	-0.038424373	-0.02134962	-0.1841894	0.0074975844	0.26443306	-0.03725517	-0.0049534338	-0.028126925	-0.09989025	-0.0522921	0.062030386	-0.07657979	0.050126765	0.19463806
-0.039638337	-0.38901863	0.00903239	-0.081100434	-0.1544395	-0.0289794	0.23265868	0.06261595	0.009397235	-0.046361502	-0.08090974	0.01646073	-0.02543354	-0.036440335	0.063418426	0.22202988
-0.0013628791	-0.4240375	0.062085845	-0.0683645	-0.1519067	0.047353357	0.18919493	0.0527781	-0.0009050877	-0.09305155	-0.053304333	-0.03437416	-0.040210396	0.05452412	0.05880492	0.1607603
0.011650086	-0.37356246	0.015067309	-0.12496208	-0.1419471	0.010818665	0.2667351	0.010086801	0.01827311	-0.100319415	-0.0155493785	-0.019500822	0.027924946	-0.0072373943	-0.017459298	0.27100486
0.0014731231	-0.38873458	0.023932353	-0.116952315	-0.12844525	-0.021136219	0.25103053	0.0453809	-0.013244324	-0.05966207	-0.05008107	-0.018826405	-0.0014789181	-0.028694935	0.008057477	0.18089281
0.010259581	-0.34873772	-0.0063667935	-0.09063256	-0.13436778	0.018088935	0.31508797	0.028392443	0.05715183	-0.09722709	-0.012580008	-0.0013190918	-0.0020307698	0.045070063	0.04880514	0.27927002
-0.019141	-0.41096297	-0.016738774	-0.10803015	-0.17356452	0.03502065	0.20798555	0.009206728	0.028916761	-0.022414802	-0.04793562	-0.010919049	-0.009335611	0.021832084	0.09578394	0.14946169
-0.09882103	-0.37629306	-0.060530562	-0.036261484	-0.19275227	-0.027382739	0.3089802	-0.023825126	-0.049690466	0.029709868	-0.13665767	-0.031503376	0.03996413	-0.073117085	0.12653656	0.30676767
-0.012915289	-0.32399547	-0.024297632	-0.13001707	-0.12856808	-0.012402955	0.25302312	-0.016538423	-0.036712725	-0.038737457	-0.087739296	-0.01741452	0.006665969	0.0014368743	0.09614651	0.24883987
-0.06458395	-0.4668669	0.05258716	-0.16768199	-0.18618657	-0.010197168	0.42967886	0.0060196472	0.066761985	-0.07221656	-0.023984	0.018971158	-0.032631725	-0.010973798	0.094827585	0.34863895
-0.06005648	-0.29761735	0.015963243	-0.07778484	-0.17840247	0.024619294	0.26407745	0.022667093	-0.0057423143	0.0026781796	-0.058841266	0.0062213414	-0.026684402	-0.048268873	0.022209825	0.23537454
0.016016653	-0.3754391	0.026006054	-0.19014223	-0.08005181	0.03867237	0.30946752	0.12095795	0.11562645	-0.131616	-0.0385692	0.0638749	-0.04897096	0.093612045	-0.02775417	0.1888191
-0.036642157	-0.30784133	0.036046002	-0.050431088	-0.15252498	-0.03959894	0.13382971	0.04131274	-0.0007958223	0.030522274	-0.08841857	-0.0507513	-0.017083777	-0.049351614	0.0820984	0.038847726
0.0337009	-0.38823712	0.05648923	-0.10181366	-0.11227827	0.030331014	0.22894743	0.029636918	0.029314294	-0.10511568	-0.056403972	0.03241317	-0.06774355	0.08185653	0.02587151	0.14800371
-0.025575284	-0.40232807	-0.041160382	-0.09855703	-0.18253118	0.053017035	0.20444532	-0.02799269	0.02012025	0.007177422	-0.07999996	0.0038337912	0.035304308	-0.0050010057	0.008165996	0.13108276
-0.0238755	-0.47609445	0.025289612	-0.11852037	-0.14992338	0.045113374	0.40227163	0.0113987755	0.051624227	-0.11310739	-0.0345634	0.0050747558	0.020991422	0.038963106	0.046498932	0.3128233
0.025511842	-0.307215	-0.008666884	-0.08276901	-0.096887164	-0.023821421	0.2313367	-0.011446441	-0.015152274	-0.06383133	-0.021999173	-0.010663085	-0.009261953	0.013355568	-0.002649812	0.1486748
-0.011221994	-0.26314354	0.00060251117	-0.094399795	-0.112045184	-0.05823329	0.22169678	-0.024147667	0.028581316	-0.000104232764	-0.07529426	-0.009927476	0.057803743	-0.06345456	0.047554795	0.16139364
-0.021038078	-0.1857539	0.021048518	-0.11077562	-0.076183654	0.010906624	0.06485574	0.087528326	0.005177247	-0.048015255	0.03221422	0.033127572	-0.056245282	0.02910415	-0.04056087	0.074282855
0.041545406	-0.34821972	0.06587012	-0.08537935	-0.06505043	-0.00764619	0.19054447	0.073396005	0.022295315	-0.052748103	-0.03823747	0.022220366	-0.016522551	0.06719852	0.019193193	0.1369139
-0.14571613	-0.28531042	-0.0925999	-0.026767595	-0.17410012	-0.108997315	0.25090006	-0.010922496	-0.115523435	0.036926225	-0.15129495	-0.14943115	0.07442684	-0.09568379	0.08823547	0.199867
0.0021685327	-0.3350191	0.09995458	-0.21559079	-0.10912626	0.09293616	0.25478053	0.08551251	0.11752944	-0.10230622	0.04438739	0.059486534	-0.09847296	0.09066034	-0.024592914	0.20475751
0.03542132	-0.28592563	0.02096719	-0.11026962	-0.04892204	0.0131809255	0.21686873	0.04559919	0.029825991	-0.07118772	-0.0012124266	-0.0030641556	0.022780482	0.006226123	-0.02419148	0.14050655
0.020559024	-0.2132209	-0.03225222	0.006062014	-0.046197314	0.028304648	0.008516391	-0.014498717	0.00415991	-0.007191665	-0.04225271	-0.032482743	0.0034644897	0.0115179485	0.033705242	0.018963877
-0.01727048	-0.1676858	-0.057718903	-0.046903577	-0.15639056	0.014861632	0.18821742	-0.0022871618	-0.031757664	0.04704141	-0.075312816	-0.082595184	-0.007972676	-0.007006324	0.06591624	0.08256765
-0.0024226792	-0.34126657	0.0027338671	-0.19480546	-0.10706088	0.018071575	0.30317885	0.029377459	0.05585675	-0.03587312	-0.011521974	-0.0067998357	-0.0076736817	0.0898665	0.018850254	0.26078603
-0.020656953	-0.31249422	0.016299518	-0.17430189	-0.11849331	0.06345472	0.30810717	0.0752893	0.047941957	-0.09013978	-0.04060655	0.058775578	-0.05728679	0.021943917	0.021391055	0.2498125
-0.048086844	-0.37217158	0.03459349	-0.13604741	-0.14004019	-0.02386673	0.15429112	0.004336088	0.06036834	-0.05128337	-0.009234304	-0.016488988	-0.03198914	0.03286221	-0.016515503	0.123839825
-0.01762971	-0.34221372	0.0031781667	-0.11465043	-0.1178479	0.04006042	0.17319827	0.030871166	0.021249475	-0.007890809	0.045790628	0.018878376	0.012349229	-0.0011006175	-0.036878392	0.11592973
-0.008293683	-0.31705242	0.006754921	-0.13999452	-0.11415009	0.0038326632	0.15431494	0.045971554	0.07820052	-0.022451991	0.041243214	0.035031304	0.0034074623	0.020155603	0.016017733	0.13993457
0.0067982287	-0.3611918	0.03944637	-0.041932553	-0.057696827	0.060205765	0.16425727	0.016534839	0.06262287	-0.014610161	-0.017555067	-0.038849995	-0.060454223	0.042163745	-0.036092795	0.092922926
0.022166613	-0.2406748	-0.0014825646	-0.06187063	-0.095290385	0.009860635	0.3041373	-0.01964082	0.050945368	0.0015343202	0.009005832	0.014187965	0.04210194	-0.033150107	0.042309728	0.26276398
0.055797275	-0.27442998	0.061619326	-0.0885581	-0.016409265	0.053197294	0.10494107	0.09472865	0.09083083	-0.09178223	0.0065946896	-0.00047163398	-0.0010862075	0.012221605	-0.0052301306	-0.0043312013
-0.1016827	-0.21968432	-0.07249975	0.011360438	-0.09663217	0.0088632945	0.18553221	-0.035877243	0.01966908	-0.035665296	-0.06536825	-0.049946073	0.09187549	-0.047449127	0.045845427	0.09336792
0.008554142	-0.2830326	-0.03667959	-0.095493555	-0.11295184	0.012012298	0.1946268	-0.009426653	0.002692808	-0.0492713	-0.032179378	-0.05351343	0.05617276	0.024400908	-0.016957859	0.18910389
0.0075135557	-0.3365716	-0.024034547	-0.056883477	-0.1513206	-0.018083798	0.2240653	-0.034920584	0.013266756	-0.015488494	-0.022316812	-0.044848002	0.043256257	-0.05026106	0.04392887	0.09208561
-0.024192132	-0.27036196	0.057230067	-0.069823354	-0.04740757	-0.046620313	0.17426752	0.08256311	0.018092362	-0.054078452	-0.035139438	-0.020426067	0.026688457	0.013139489	0.045441262	0.19012477
0.002111866	-0.09844349	-0.027960148	-0.063889995	-0.01900444	0.044505086	-0.05752415	0.050150894	-0.02622813	-0.009225935	-0.055022307	0.0020908106	-0.05998308	0.009875733	-0.0087625375	-0.0012972115
